Ticker,Date,Open,High,Low,Close,Volume
OPEN,2024-12-05,2.19,2.34,2.1,2.15,46822100
OPEN,2024-12-06,2.21,2.39,2.15,2.2,63389700
OPEN,2024-12-09,2.26,2.35,2.18,2.18,39288000
OPEN,2024-12-10,2.14,2.14,2.02,2.07,35133400
OPEN,2024-12-11,2.15,2.175,2.08,2.09,28604500
OPEN,2024-12-12,2.07,2.12,1.94,1.96,36221200
OPEN,2024-12-13,1.97,1.97,1.885,1.92,26196600
OPEN,2024-12-16,1.91,1.96,1.84,1.92,29674200
OPEN,2024-12-17,1.89,1.945,1.86,1.91,17582400
OPEN,2024-12-18,1.91,1.976,1.71,1.73,45216300
OPEN,2024-12-19,1.76,1.8,1.66,1.665,33941000
OPEN,2024-12-20,1.63,1.75,1.61,1.69,36769200
OPEN,2024-12-23,1.68,1.69,1.63,1.67,22253900
OPEN,2024-12-24,1.67,1.7,1.62,1.66,17781900
OPEN,2024-12-26,1.63,1.72,1.6,1.71,26745100
OPEN,2024-12-27,1.72,1.72,1.63,1.67,29938600
OPEN,2024-12-30,1.63,1.65,1.59,1.61,36265200
OPEN,2024-12-31,1.61,1.68,1.57,1.6,38715800
OPEN,2025-01-02,1.625,1.66,1.57,1.59,37323900
OPEN,2025-01-03,1.59,1.68,1.57,1.65,37417600
OPEN,2025-01-06,1.72,1.83,1.7,1.72,48506900
OPEN,2025-01-07,1.72,1.73,1.59,1.61,40406900
OPEN,2025-01-08,1.57,1.58,1.52,1.53,42062100
OPEN,2025-01-10,1.49,1.495,1.42,1.47,51925300
OPEN,2025-01-13,1.42,1.43,1.33,1.38,69461700
OPEN,2025-01-14,1.42,1.435,1.36,1.37,42834700
OPEN,2025-01-15,1.46,1.6,1.43,1.51,53634700
OPEN,2025-01-16,1.51,1.59,1.46,1.54,50877700
OPEN,2025-01-17,1.61,1.62,1.42,1.44,41416400
OPEN,2025-01-21,1.47,1.48,1.38,1.4,41450700
OPEN,2025-01-22,1.405,1.43,1.35,1.4,28664800
OPEN,2025-01-23,1.39,1.44,1.35,1.43,31339800
OPEN,2025-01-24,1.44,1.46,1.38,1.4,26165800
OPEN,2025-01-27,1.37,1.45,1.35,1.38,44354100
OPEN,2025-01-28,1.38,1.55,1.35,1.5,54215700
OPEN,2025-01-29,1.48,1.52,1.42,1.46,34582600
